Rndrng_NPI,Rndrng_Prvdr_Last_Org_Name,Rndrng_Prvdr_Type,Service_Records,Total_Beneficiaries,Total_Services,Avg_Medicare_Payment,Avg_Submitted_Charge
1720737786,Vcare Testing Centre Corp.,Clinical Laboratory,1,455358,3643111,11.76,15.000086465
1255696175,"Veni-Express, Inc.",Clinical Laboratory,2,23272,2675384,1.99250950155,2.01847609595
1124130539,Dali Ahmad,Infectious Disease,2,57,880588,0.21712528935,3.0
1518903350,Quest Diagnostics Clinical Laboratories Inc,Clinical Laboratory,20,457360,773096,19.888855224405,178.03625599865
1376921254,Vons Companies Inc,Centralized Flu,2,45119,505238,27.4821176745,55.999341459
1659352276,Laboratory Corporation Of America,Clinical Laboratory,23,327429,486999,13.27290628803913,143.62931328795653
1104255215,Ethos Holding Corp,Clinical Laboratory,2,21319,418362,229.0803847975,233.499835353
1093765851,Carolinas Imaging Services Llc,Independent Diagnostic Testing Facility (IDTF),5,3650,387115,74.58224775988,703.8
1891731626,Quest Diagnostics Clinical Laboratories Inc,Clinical Laboratory,31,253060,329847,24.18917182144839,190.4877904357419
1508073644,Carleton,Rheumatology,1,98,300401,4.4344657974,9.9999667445
1790765543,Sunshine,Rheumatology,1,70,249200,4.5136058186,11.0
1740262880,Laboratory Corporation Of America,Clinical Laboratory,19,190095,248201,23.759527021821054,146.85321545005263
1134127269,Wherry,Urology,2,66,211400,40.31086968655,109.75
1538244314,Pascuzzo,Medical Oncology,3,198,210741,63.308573973499996,250.29057159299998
1194833939,"American Medical Response Ambulance Service, Inc.",Ambulance Service Provider,1,12055,210608,6.4680780427,54.10117142
1497783757,Houk,Rheumatology,1,53,201600,4.5107072421,19.0
1063497451,Laboratory Corporation Of America Holdings,Clinical Laboratory,14,144717,198330,25.811637974478572,176.4002577502857
1194449330,Medcare Laboratory Incorporated,Clinical Laboratory,1,18493,183344,11.76,15.0
1356786073,Chalifoux,Diagnostic Radiology,3,1009,181486,64.95979400176667,353.09999999999997
1801853171,Chandra,Hematology-Oncology,2,124,176250,0.515600629,7.31542056075
1023025434,Lobo,Medical Oncology,2,374,164197,0.7289594660000001,2.2331995987999997
1134169535,Reach Air Medical Services Llc,Ambulance Service Provider,2,2742,158464,2142.2350587544997,21049.646436958497
1831109792,Dreisbach,Hematology-Oncology,3,124,154879,14.174673465633333,43.43695322
1710912175,Ucar,Hematology-Oncology,1,97,149250,0.8772825461,3.3811557789
1093368151,Desert Peaks Surgery Center Llc,Ambulatory Surgical Center,1,178,148896,0.7008047899,2.2422026112
